id,source,idno,title,category,repository_id,publisher,nation,access,year_start,year_end,created_at,updated_at,page_views_total,download_count,landing_page,api_endpoint
384,microdatos.dane.gov.co,DANE-DIMPE-EDUC-2009-2013,Investigación de Educación Formal - 2009 - 2010 - 2011 - 2012 - 2013,Educación.,EDU-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2009,2013,2015-12-11T16:40:24+00:00,2021-12-29T01:56:44+00:00,466799,9497,https://microdatos.dane.gov.co/index.php/catalog/384,https://microdatos.dane.gov.co/index.php/api/catalog/384
416,microdatos.dane.gov.co,DANE-DIMPE-MTS-2014-2015,Muestra Trimestral de Servicios - MTS - 2014 - 2015,Metadatos - DANE,METADATOS,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,data_na,2015,2015,2016-07-14T21:44:44+00:00,2016-07-14T21:44:44+00:00,49598,9336,https://microdatos.dane.gov.co/index.php/catalog/416,https://microdatos.dane.gov.co/index.php/api/catalog/416
590,microdatos.dane.gov.co,DANE-DIMPE-EAH-2012-2013-2014-2015,Encuesta Ambiental de Hoteles  EAH - 2012 - 2013 - 2014 - 2015,Ambientales.,Amb-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2013,2016,2019-03-01T20:51:59+00:00,2019-03-01T21:13:18+00:00,668373,9332,https://microdatos.dane.gov.co/index.php/catalog/590,https://microdatos.dane.gov.co/index.php/api/catalog/590
383,microdatos.dane.gov.co,DANE-DIMPE-EDUC-2008,Investigación de Educación Formal - 2008,Educación.,EDU-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE-,Colombia,direct,2008,2008,2015-12-10T20:11:41+00:00,2021-12-24T01:49:09+00:00,418735,9216,https://microdatos.dane.gov.co/index.php/catalog/383,https://microdatos.dane.gov.co/index.php/api/catalog/383
251,microdatos.dane.gov.co,DANE-DIMPE-ICESP-2010-2011-2012,Indice de Costos de la Educación Superior Privada - ICESP - 2010 - 2011 - 2012,Educación,EDU-Metadatos,Dirección de Metodología Y Producción Estadística - DIMPE,Colombia,data_na,2010,2010,2014-07-17T21:15:01+00:00,2014-07-17T21:15:01+00:00,100983,9196,https://microdatos.dane.gov.co/index.php/catalog/251,https://microdatos.dane.gov.co/index.php/api/catalog/251
735,microdatos.dane.gov.co,DANE-DIMPE-POBREZA-MULTIDIMENSIONAL-2021,Indice de Pobreza Multidimensional - IPM- 2021,Pobreza y condiciones de vida.,POBCONVID,"Departamento Administrativo Nacional de Estadística, ""Se actualizan las bases de datos publicadas el día 28 de abril debido a un error en una columna que corresponde a la variable de la suma ponderada de las privaciones de las bases hogares""",Colombia,direct,0,0,2022-04-28T22:02:33+00:00,2023-12-29T21:00:38+00:00,70719,9165,https://microdatos.dane.gov.co/index.php/catalog/735,https://microdatos.dane.gov.co/index.php/api/catalog/735
790,microdatos.dane.gov.co,DANE-DIMPE-ECSC-2021,Encuesta de Convivencia y Seguridad Ciudadana - ECSC - 2021,Seguridad y defensa.,SEGDEF-Microdatos,Departamento Administrativo Nacional de Estadística,Colombia,direct,2022,2022,2023-04-27T16:40:09+00:00,2023-04-28T23:20:34+00:00,265572,9137,https://microdatos.dane.gov.co/index.php/catalog/790,https://microdatos.dane.gov.co/index.php/api/catalog/790
650,microdatos.dane.gov.co,DANE-DIMPE-EAM-2018,Encuesta Anual Manufacturera – EAM - 2018,Industria.,Ind-Microdatos,Departamento Administrativo Nacional de Estadística - DANE,Colombia,direct,2018,2018,2019-12-30T22:40:39+00:00,2021-10-01T22:21:17+00:00,147597,9134,https://microdatos.dane.gov.co/index.php/catalog/650,https://microdatos.dane.gov.co/index.php/api/catalog/650
200,microdatos.dane.gov.co,DANE-DIMPE-ECV-2008,Encuesta de Calidad de Vida - ECV 2008,Pobreza y condiciones de vida.,POBCONVID,Dirección de Metodología y Producción Estadística  - DIMPE -,Colombia,direct,2008,2008,2014-05-23T16:11:27+00:00,2017-09-25T14:56:36+00:00,579846,9118,https://microdatos.dane.gov.co/index.php/catalog/200,https://microdatos.dane.gov.co/index.php/api/catalog/200
389,microdatos.dane.gov.co,ANI-PLANEACION-CARRETERO-2014,Trafico y Recaudo del Modo Carretero - 2014,,CAT_ANI,Agencia Nacional de Infraestructura,Colombia,data_na,2014,2014,2016-01-05T16:22:24+00:00,2016-01-05T16:22:24+00:00,48867,9112,https://microdatos.dane.gov.co/index.php/catalog/389,https://microdatos.dane.gov.co/index.php/api/catalog/389
145,microdatos.dane.gov.co,DANE-DIRPEN-MMM-2008-2009-2010-2011-2012,Muestra Mensual Manufacturera - MMM - 2008 al  2012,Metadatos - DANE,METADATOS,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,data_na,2011,2011,2014-03-25T13:26:24+00:00,2014-03-25T13:26:24+00:00,148616,9085,https://microdatos.dane.gov.co/index.php/catalog/145,https://microdatos.dane.gov.co/index.php/api/catalog/145
500,microdatos.dane.gov.co,DANE-DIMPE-EDUC-2015,Investigación de Educación Formal - 2015,Educación.,EDU-Microdatos,Investigación de Educación Formal,Colombia,direct,2015,2015,2017-09-13T20:47:39+00:00,2021-12-28T15:54:36+00:00,212604,9007,https://microdatos.dane.gov.co/index.php/catalog/500,https://microdatos.dane.gov.co/index.php/api/catalog/500
98,microdatos.dane.gov.co,DANE-DIMPE-GEIH-MFPT-2013,"Modulo de Formación para el Trabajo - MFPT- GEIH - 2013, II trimestre",Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2013,2013,2014-03-14T21:16:45+00:00,2023-01-05T14:50:36+00:00,37390,8990,https://microdatos.dane.gov.co/index.php/catalog/98,https://microdatos.dane.gov.co/index.php/api/catalog/98
636,microdatos.dane.gov.co,DANE-DIMPE-MIGRACION-GEIH-2014,Módulo de Migración - GEIH - 2014,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2014,2014,2019-08-26T15:34:58+00:00,2019-09-11T15:10:39+00:00,99009,8917,https://microdatos.dane.gov.co/index.php/catalog/636,https://microdatos.dane.gov.co/index.php/api/catalog/636
583,microdatos.dane.gov.co,DANE-DIMPE-EAS-2017,Encuesta Anual de Servicios - EAS - 2017,Servicios.,SER-Microdatos,"Dirección de de Metodología y Producción Estadística -DIMPE-, La información de 2017 presenta modificaciones debido a los ajustes en la información reportada por las empresas.",Colombia,direct,2018,2018,2018-12-28T20:01:58+00:00,2020-01-17T14:13:05+00:00,110683,8908,https://microdatos.dane.gov.co/index.php/catalog/583,https://microdatos.dane.gov.co/index.php/api/catalog/583
645,microdatos.dane.gov.co,DANE-DIMPE-SIPSA-A-2013-2017,Sistema de Información de Precios y Abastecimiento del Sector Agropecuario Componente Abastecimiento de Alimentos - SIPSA - A - 2013 -2017,Agropecuario.,Agrop-Microdatos,Departamento Administrativivo Nacional de Estadística - DANE,Colombia,direct,2013,2017,2019-11-06T13:42:54+00:00,2019-11-15T15:47:19+00:00,70237,8888,https://microdatos.dane.gov.co/index.php/catalog/645,https://microdatos.dane.gov.co/index.php/api/catalog/645
146,microdatos.dane.gov.co,DANE-DIMPE-MTS-2011,Muestra Trimestral de Servicios - MTS - 2011,Metadatos - DANE,METADATOS,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,data_na,2011,2011,2014-03-25T19:29:26+00:00,2014-03-25T19:29:26+00:00,76073,8846,https://microdatos.dane.gov.co/index.php/catalog/146,https://microdatos.dane.gov.co/index.php/api/catalog/146
859,microdatos.dane.gov.co,DANE-DIMPE-EXPO-2025-2026,Estadísticas de Exportaciones - EXPO - 2025 A 2026,Comercio internacional.,CI-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2025,2026,2025-04-02T14:35:58+00:00,2026-07-08T19:14:28+00:00,56769,8775,https://microdatos.dane.gov.co/index.php/catalog/859,https://microdatos.dane.gov.co/index.php/api/catalog/859
634,microdatos.dane.gov.co,DANE-DIMPE-MIGRACION-GEIH-2012,Módulo de Migración - GEIH - 2012,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2012,2012,2019-08-26T15:34:08+00:00,2019-09-11T15:08:10+00:00,59668,8767,https://microdatos.dane.gov.co/index.php/catalog/634,https://microdatos.dane.gov.co/index.php/api/catalog/634
470,microdatos.dane.gov.co,BANREP-IEFIC-2010-2016,Encuesta de Carga Financiera y Educación Financiera de los Hogares - IEFIC-2010 - 2016,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2010,2016,2017-06-16T19:50:33+00:00,2017-09-25T14:47:03+00:00,147252,8710,https://microdatos.dane.gov.co/index.php/catalog/470,https://microdatos.dane.gov.co/index.php/api/catalog/470
168,microdatos.dane.gov.co,DANE-DIMPE-MTS-2010,Muestra Trimestral de Servicios - MTS - 2010,Metadatos - DANE,METADATOS,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,data_na,2011,2011,2014-03-28T21:39:12+00:00,2014-03-28T21:39:12+00:00,78957,8609,https://microdatos.dane.gov.co/index.php/catalog/168,https://microdatos.dane.gov.co/index.php/api/catalog/168
642,microdatos.dane.gov.co,DANE-DIMPE-ECSC-2018,Encuesta de Convivencia y Seguridad Ciudadana - ECSC - 2018,Seguridad y defensa.,SEGDEF-Microdatos,Departamento Administrativo Nacional de Estadística,Colombia,direct,2019,2019,2019-10-07T19:34:34+00:00,2021-02-25T22:46:53+00:00,186696,8471,https://microdatos.dane.gov.co/index.php/catalog/642,https://microdatos.dane.gov.co/index.php/api/catalog/642
775,microdatos.dane.gov.co,COL-DANE-EEVV-2021,Estadísticas Vitales - EEVV - 2021,Demografía y población.,DEM-Microdatos,Dirección de Censos y Demografía - DCD,Colombia,direct,2021,2021,2023-01-12T04:33:11+00:00,2023-02-16T21:35:39+00:00,79346,8410,https://microdatos.dane.gov.co/index.php/catalog/775,https://microdatos.dane.gov.co/index.php/api/catalog/775
609,microdatos.dane.gov.co,DANE-DIMPE-GEIH-ND-2018,GEIH - Nuevos Departamentos de la Amazonía y Orinoquía - 2018,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2018,2018,2019-05-10T20:01:49+00:00,2019-05-10T20:21:29+00:00,171537,8364,https://microdatos.dane.gov.co/index.php/catalog/609,https://microdatos.dane.gov.co/index.php/api/catalog/609
592,microdatos.dane.gov.co,DANE-DIMPE-EDI-SECTOR-2010,Encuesta Sobre Ambiente y Desempeño Institucional Nacional  - EDI- 2010 (SECTOR),Gobierno.,GOB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,"COLOMBIA, ",direct,2010,2010,2019-03-28T16:57:46+00:00,2019-03-28T17:01:59+00:00,205529,8337,https://microdatos.dane.gov.co/index.php/catalog/592,https://microdatos.dane.gov.co/index.php/api/catalog/592
739,microdatos.dane.gov.co,DANE-DIMPE-EDI-SECTOR-2021,Encuesta Sobre Ambiente y Desempeño Institucional Nacional  - EDI - 2021 (SECTOR),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2021,2021,2022-06-08T19:22:20+00:00,2022-06-08T19:24:54+00:00,110322,8330,https://microdatos.dane.gov.co/index.php/catalog/739,https://microdatos.dane.gov.co/index.php/api/catalog/739
704,microdatos.dane.gov.co,DANE-DIMPE-MTI-2020,Módulo de Trabajo Infantil - MTI - GEIH - 2020,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2020,2020,2021-04-16T21:29:30+00:00,2021-04-16T21:45:54+00:00,33738,8256,https://microdatos.dane.gov.co/index.php/catalog/704,https://microdatos.dane.gov.co/index.php/api/catalog/704
515,microdatos.dane.gov.co,DANE-DIMPE-ECP-2017,Encuesta de Cultura Política - ECP - 2017,Gobierno.,GOB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE -,Colombia,direct,2017,2017,2018-01-25T15:51:06+00:00,2018-02-15T20:22:17+00:00,156545,8213,https://microdatos.dane.gov.co/index.php/catalog/515,https://microdatos.dane.gov.co/index.php/api/catalog/515
839,microdatos.dane.gov.co,DANE-DIMPE-GEIH-MFPT-2024,Módulo de Formación para el Trabajo - MFPT- GEIH - 2024,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2024,2024,2024-12-19T14:45:41+00:00,2024-12-23T19:57:56+00:00,16944,8189,https://microdatos.dane.gov.co/index.php/catalog/839,https://microdatos.dane.gov.co/index.php/api/catalog/839
614,microdatos.dane.gov.co,DANE-DIMPE-EGIT-2019,Encuesta de Gasto Interno en Turismo - EGIT - 2019,Servicios.,SER-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,0,0,2019-07-16T14:59:43+00:00,2021-07-07T23:21:57+00:00,138645,8118,https://microdatos.dane.gov.co/index.php/catalog/614,https://microdatos.dane.gov.co/index.php/api/catalog/614
781,microdatos.dane.gov.co,DANE-DIMPE-EPM-2021-2022,Encuesta Pulso de la Migración - EPM - 2021-2022,Demografía y población.,DEM-Microdatos,Departamento Administrativo Nacional de Estadística,Colombia,direct,2021,2022,2023-02-18T00:20:55+00:00,2023-02-20T15:52:05+00:00,154753,8105,https://microdatos.dane.gov.co/index.php/catalog/781,https://microdatos.dane.gov.co/index.php/api/catalog/781
478,microdatos.dane.gov.co,DANE-DIMPE-EAC-2003-A-2008,Encuesta Anual de Comercio - EAC - 2003 - A - 2008,Comercio interno.,CII-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2003,2008,2017-08-03T15:15:00+00:00,2018-09-24T19:33:23+00:00,179713,8078,https://microdatos.dane.gov.co/index.php/catalog/478,https://microdatos.dane.gov.co/index.php/api/catalog/478
253,microdatos.dane.gov.co,DANE-DIMPE-EGIT-2012-2013,Encuesta de Gasto Interno en Turismo - EGIT - 2012 - 2013,Servicios.,SER-Microdatos,Carlos Arturo Mora Martinez,Colombia,direct,2012,2013,2014-07-18T15:33:20+00:00,2017-09-25T15:10:07+00:00,193373,8058,https://microdatos.dane.gov.co/index.php/catalog/253,https://microdatos.dane.gov.co/index.php/api/catalog/253
343,microdatos.dane.gov.co,DANE-DIRPEN-ESAG-2008-2009-2010-2011,Encuesta de Sacrificio de Ganado -  ESAG - 2008 A 2011,Metadatos - DANE,METADATOS,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,data_na,2008,2011,2015-05-21T15:32:13+00:00,2015-05-21T15:32:13+00:00,130716,8018,https://microdatos.dane.gov.co/index.php/catalog/343,https://microdatos.dane.gov.co/index.php/api/catalog/343
167,microdatos.dane.gov.co,DANE- DIMPE- MTA - 2010,Muestra Trimestral de Agencias de Viajes - MTA -  2010,Metadatos - DANE,METADATOS,Dirección de Metodologia y Producción Estadística - DIMPE-,Colombia,data_na,0,0,2014-03-28T21:13:56+00:00,2014-03-28T21:13:56+00:00,118532,8006,https://microdatos.dane.gov.co/index.php/catalog/167,https://microdatos.dane.gov.co/index.php/api/catalog/167
668,microdatos.dane.gov.co,DANE-DIMPE-GEIH-ND-2019,GEIH - Nuevos Departamentos de la Amazonía y Orinoquía - 2019,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2019,2019,2020-05-20T19:17:44+00:00,2020-11-13T23:02:24+00:00,133304,7937,https://microdatos.dane.gov.co/index.php/catalog/668,https://microdatos.dane.gov.co/index.php/api/catalog/668
555,microdatos.dane.gov.co,DANE-DIMPE-EXPO-1991-2004,Estadísticas de Exportaciones - EXPO - 1991 A 2004,Comercio internacional.,CI-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,1991,2004,2018-05-08T21:09:18+00:00,2023-11-20T16:20:49+00:00,140520,7929,https://microdatos.dane.gov.co/index.php/catalog/555,https://microdatos.dane.gov.co/index.php/api/catalog/555
703,microdatos.dane.gov.co,DANE-DCD-CHC-2020,Censo de Habitantes de Calle - CHC- 2020,Demografía y población.,DEM-Microdatos,Departamento Administrativo Nacional de Estadística - DANE,Colombia,direct,0,0,2021-03-31T17:33:13+00:00,2021-04-27T13:42:03+00:00,104467,7905,https://microdatos.dane.gov.co/index.php/catalog/703,https://microdatos.dane.gov.co/index.php/api/catalog/703
481,microdatos.dane.gov.co,DANE-DIMPE-EAC-2011-1,Encuesta Anual de Comercio - EAC - 2011,Comercio interno.,CII-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2011,2011,2017-08-03T18:45:03+00:00,2018-09-20T16:49:26+00:00,51673,7887,https://microdatos.dane.gov.co/index.php/catalog/481,https://microdatos.dane.gov.co/index.php/api/catalog/481
545,microdatos.dane.gov.co,DANE-POBREZA-MONETARIA-DESIGUALDAD-2017,Medición de Pobreza Monetaria y Desigualdad 2017,Pobreza y condiciones de vida.,POBCONVID,Departamento Administrativo Nacional de Estadística,Colombia,direct,0,0,2018-03-22T16:43:44+00:00,2018-05-22T20:10:49+00:00,111819,7863,https://microdatos.dane.gov.co/index.php/catalog/545,https://microdatos.dane.gov.co/index.php/api/catalog/545
776,microdatos.dane.gov.co,DANE-DIMPE-SIPSA-P-2013-2024,Sistema de Información de Precios y Abastecimiento del Sector Agropecuario Componente de Precios Mayoristas – SIPSA - P - 2013 -2024,Agropecuario.,Agrop-Microdatos,Departamento Administrativo Nacional de Estadística - DANE,Colombia,direct,2013,2024,2023-01-13T23:34:17+00:00,2025-04-01T17:21:51+00:00,53857,7852,https://microdatos.dane.gov.co/index.php/catalog/776,https://microdatos.dane.gov.co/index.php/api/catalog/776
67,microdatos.dane.gov.co,DANE-DIMPE-GEIH-ND-2012,GEIH - Nuevos Departamentos de la Amazonía y Orinoquia - 2012,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2012,2012,2014-03-10T14:20:54+00:00,2020-02-29T20:23:27+00:00,169405,7825,https://microdatos.dane.gov.co/index.php/catalog/67,https://microdatos.dane.gov.co/index.php/api/catalog/67
89,microdatos.dane.gov.co,DANE-DIMPE-IIOC-2010-2011,Indicador de Inversión en Obras Civiles - IIOC -  2010 - 2011,Metadatos - DANE,METADATOS,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,data_na,2010,2011,2014-03-14T13:43:48+00:00,2014-03-14T13:43:48+00:00,21498,7810,https://microdatos.dane.gov.co/index.php/catalog/89,https://microdatos.dane.gov.co/index.php/api/catalog/89
465,microdatos.dane.gov.co,PROFAMILIA-ENDS-2010,Encuesta Nacional de Demografìa y Salud - ENDS - 2010,,CAT_PROFAMILIA,Departamento de Investigaciones - Profamilia,Colombia,data_na,2009,2010,2017-04-25T21:22:55+00:00,2017-04-25T21:22:55+00:00,525139,7707,https://microdatos.dane.gov.co/index.php/catalog/465,https://microdatos.dane.gov.co/index.php/api/catalog/465
101,microdatos.dane.gov.co,DANE-DIRPEN-EDID-2008,Encuesta sobre Ambiente y Desempeño Institucional Departamental - EDID - 2008,Metadatos - DANE,METADATOS,"Dirección de Regulación, Planeación, Estandarización y Normalización - DIRPEN",Colombia,data_na,2008,2008,2014-03-14T21:57:32+00:00,2014-03-14T21:57:32+00:00,281318,7671,https://microdatos.dane.gov.co/index.php/catalog/101,https://microdatos.dane.gov.co/index.php/api/catalog/101
789,microdatos.dane.gov.co,DANE-DIMPE-GEIH-FACTORES-DE-EXPANSION-DEPARTAMENTAL-2021-2025,Gran Encuesta Integrada de Hogares - GEIH - Factores de Expansión Departamental 2007 - 2025,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2021,2025,2023-04-25T04:45:09+00:00,2026-05-05T19:06:01+00:00,26425,7640,https://microdatos.dane.gov.co/index.php/catalog/789,https://microdatos.dane.gov.co/index.php/api/catalog/789
